session_id,at_ns,merchant_id,amount_paise,local_hour,label,anomalous,split
1352,1700997980000000000,3,24928,13,normal,0,test
1353,1700050220000000000,6,51986,13,normal,0,test
1353,1700049620000000000,6,55957,13,normal,0,test
1353,1700130920000000000,6,53391,12,normal,0,test
1353,1700130320000000000,1,56616,12,normal,0,test
1353,1700221580000000000,6,52241,13,normal,0,test
1353,1700307500000000000,6,50571,13,normal,0,test
1353,1700394860000000000,6,55461,13,normal,0,test
1353,1700483900000000000,6,58519,14,normal,0,test
1353,1700565200000000000,6,56846,13,normal,0,test
1353,1700655440000000000,1,50150,14,normal,0,test
1353,1700738480000000000,1,56693,13,normal,0,test
1353,1700827100000000000,5,125222,13,legit: occasional merchant,0,test
1353,1700910320000000000,1,49891,12,normal,0,test
1353,1701004040000000000,1,52730,14,normal,0,test
1353,1701085160000000000,1,58538,13,normal,0,test
1353,1701171140000000000,6,48026,13,normal,0,test
1353,1701270560000000000,1,49419,16,legit: late lunch,0,test
1353,1701347060000000000,6,53845,14,normal,0,test
1353,1701426620000000000,6,49675,12,normal,0,test
1353,1701470000000000000,6,157833,13,spend spike,1,test
1353,1701471200000000000,6,210444,13,spend spike,1,test
1353,1701472400000000000,6,263055,13,spend spike,1,test
1354,1700048000000000000,6,25617,13,legit: occasional merchant,0,test
1354,1700039780000000000,3,22283,11,normal,0,test
1354,1700133560000000000,5,32511,13,normal,0,test
1354,1700228060000000000,5,74722,15,legit: team order,0,test
1354,1700299580000000000,3,31404,11,normal,0,test
1354,1700387960000000000,5,30698,11,normal,0,test
1354,1700399780000000000,5,29671,15,legit: late lunch,0,test
1354,1700472860000000000,3,23057,11,normal,0,test
1354,1700565500000000000,5,30822,13,normal,0,test
1354,1700565800000000000,5,25033,13,normal,0,test
1354,1700651960000000000,3,29046,13,normal,0,test
1354,1700652860000000000,3,74722,13,legit: team order,0,test
1354,1700732480000000000,5,25815,11,normal,0,test
1354,1700732660000000000,3,24303,11,normal,0,test
1354,1700826500000000000,5,26718,13,normal,0,test
1354,1700913140000000000,3,28394,13,normal,0,test
1354,1700992340000000000,3,21929,11,normal,0,test
1354,1701086420000000000,3,74722,13,legit: team order,0,test
1354,1701171860000000000,5,31054,13,normal,0,test
1354,1701255140000000000,3,22901,12,normal,0,test
1354,1701344720000000000,5,22910,13,normal,0,test
1354,1701431660000000000,3,23255,13,normal,0,test
1354,1701425600000000000,3,22192,12,normal,0,test
1354,1701508400000000000,5,31726,11,normal,0,test
1354,1701603020000000000,3,31409,13,normal,0,test
1354,1701597080000000000,4,31920,11,legit: occasional merchant,0,test
1354,1701685940000000000,3,24069,12,normal,0,test
1354,1701681620000000000,5,26833,11,normal,0,test
1354,1701738800000000000,3,27361,3,odd hour,1,test
1354,1701825200000000000,3,27361,3,odd hour,1,test
1355,1700047520000000000,4,33837,13,normal,0,test
1355,1700135420000000000,4,38114,13,normal,0,test
1355,1700218760000000000,3,91478,12,legit: team order,0,test
1355,1700306900000000000,4,35837,13,normal,0,test
1355,1700395640000000000,4,35834,13,normal,0,test
1355,1700479760000000000,3,39408,13,normal,0,test
1355,1700562920000000000,3,36047,12,normal,0,test
1355,1700659160000000000,3,33138,15,legit: late lunch,0,test
1355,1700732480000000000,3,30246,11,normal,0,test
1355,1700818820000000000,3,34254,11,normal,0,test
1355,1700825360000000000,4,30509,13,normal,0,test
1355,1700912240000000000,3,34476,13,normal,0,test
1355,1700994080000000000,3,36308,12,normal,0,test
1355,1701087080000000000,3,32631,13,normal,0,test
1355,1701169880000000000,4,30128,12,normal,0,test
1355,1701259700000000000,4,31562,13,normal,0,test
1355,1701341600000000000,4,91478,12,legit: occasional merchant,0,test
1356,1700052140000000000,1,29686,14,legit: occasional merchant,0,test
1356,1700141420000000000,3,28377,15,normal,0,test
1356,1700225480000000000,3,20613,14,normal,0,test
1356,1700306840000000000,3,28109,13,normal,0,test
1356,1700396120000000000,4,22304,14,normal,0,test
1356,1700483300000000000,3,31239,14,normal,0,test
1356,1700566640000000000,4,27443,13,normal,0,test
1356,1700651900000000000,4,23841,13,normal,0,test
1356,1700741600000000000,4,30559,14,normal,0,test
1356,1700825540000000000,3,71888,13,legit: team order,0,test
1356,1700912540000000000,4,23953,13,normal,0,test
1356,1700911640000000000,3,29601,13,normal,0,test
1356,1701000080000000000,4,27969,13,normal,0,test
1356,1701090500000000000,3,20923,14,normal,0,test
1356,1701176600000000000,3,21307,14,normal,0,test
1356,1701260300000000000,3,21510,14,normal,0,test
1356,1701264920000000000,4,21347,15,normal,0,test
1356,1701353480000000000,3,21399,15,normal,0,test
1356,1701432560000000000,3,22147,13,normal,0,test
1356,1701518660000000000,4,23977,13,normal,0,test
1356,1701566000000000000,3,25944,3,odd hour,1,test
1356,1701652400000000000,3,25944,3,odd hour,1,test
1357,1700046620000000000,5,56023,12,normal,0,test
1357,1700130500000000000,5,51647,12,normal,0,test
1357,1700132960000000000,1,50126,12,normal,0,test
1357,1700216660000000000,5,49223,12,normal,0,test
1357,1700306120000000000,1,47215,13,normal,0,test
1357,1700391800000000000,5,57958,12,normal,0,test
1357,1700473700000000000,1,51977,11,normal,0,test
1357,1700568740000000000,1,48128,13,normal,0,test
1357,1700652680000000000,5,51561,13,normal,0,test
1357,1700734940000000000,5,53901,12,normal,0,test
1357,1700819840000000000,5,54053,11,normal,0,test
1357,1700911340000000000,5,46217,13,normal,0,test
1357,1700998160000000000,5,56532,13,normal,0,test
1357,1701083840000000000,5,48821,13,normal,0,test
1357,1701166940000000000,1,51090,12,normal,0,test
1357,1701171620000000000,5,49251,13,normal,0,test
1357,1701259220000000000,5,52670,13,normal,0,test
1357,1701336800000000000,1,46721,11,normal,0,test
1357,1701425480000000000,5,51653,11,normal,0,test
1357,1701510800000000000,1,55395,11,normal,0,test
1357,1701598340000000000,5,57729,11,normal,0,test
1358,1700055680000000000,2,26355,15,normal,0,test
1358,1700136740000000000,2,27569,13,normal,0,test
1358,1700226980000000000,1,30653,15,normal,0,test
1358,1700316740000000000,1,22989,15,normal,0,test
1358,1700396300000000000,1,30822,14,normal,0,test
1358,1700489180000000000,2,27791,15,normal,0,test
1358,1700482520000000000,1,30195,14,normal,0,test
1358,1700565980000000000,2,24035,13,normal,0,test
1358,1700661980000000000,1,25205,15,normal,0,test
1358,1700746460000000000,1,31947,15,normal,0,test
1358,1700838980000000000,1,31825,17,legit: late lunch,0,test
1358,1700915840000000000,2,26586,14,normal,0,test
1358,1701001640000000000,2,21250,14,normal,0,test
1358,1701091520000000000,2,23240,15,normal,0,test
1358,1701173720000000000,2,31982,14,normal,0,test
1358,1701262580000000000,1,22126,14,normal,0,test
1358,1701351260000000000,2,24407,15,normal,0,test
1359,1700047460000000000,6,14612,13,normal,0,test
1359,1700054180000000000,6,19856,15,normal,0,test
1359,1700134280000000000,6,15875,13,normal,0,test
1359,1700141960000000000,6,16377,15,normal,0,test
1359,1700219900000000000,6,14349,13,normal,0,test
1359,1700315300000000000,6,22397,15,normal,0,test
1359,1700396540000000000,6,24571,14,normal,0,test
1359,1700484260000000000,6,16111,14,normal,0,test
1359,1700574380000000000,6,15955,15,normal,0,test
1359,1700566160000000000,6,19464,13,normal,0,test
1359,1700662220000000000,6,23049,15,normal,0,test
1359,1700746280000000000,6,60452,15,legit: team order,0,test
1359,1700746160000000000,6,24946,15,normal,0,test
1359,1700842160000000000,6,26067,17,legit: late lunch,0,test
1359,1700826320000000000,6,20740,13,normal,0,test
1359,1700917220000000000,6,19368,14,normal,0,test
1359,1700911580000000000,6,21589,13,normal,0,test
1359,1701000260000000000,6,15584,13,normal,0,test
1359,1701083960000000000,6,25236,13,normal,0,test
1360,1700047400000000000,3,45456,13,normal,0,train
1360,1700140700000000000,3,49211,15,normal,0,train
1360,1700136080000000000,3,49529,13,normal,0,train
1360,1700226140000000000,3,47080,14,normal,0,train
1360,1700315360000000000,2,45012,15,normal,0,train
1360,1700315480000000000,2,44583,15,normal,0,train
1360,1700393540000000000,3,42628,13,normal,0,train
1360,1700486120000000000,3,47231,15,normal,0,train
1360,1700575520000000000,3,41465,15,normal,0,train
1360,1700652500000000000,2,42949,13,normal,0,train
1360,1700754380000000000,2,40303,17,legit: late lunch,0,train
1360,1700834720000000000,3,41728,15,normal,0,train
1360,1700827880000000000,2,44404,13,normal,0,train
1360,1700920460000000000,3,49223,15,normal,0,train
1360,1701002540000000000,3,48457,14,normal,0,train
1360,1701004160000000000,2,42848,14,normal,0,train
1360,1701091100000000000,2,46293,15,normal,0,train
1360,1701170180000000000,3,47841,13,normal,0,train
1360,1701260120000000000,2,45651,14,normal,0,train
1360,1701351440000000000,2,46942,15,normal,0,train
1360,1701348380000000000,4,41689,14,legit: occasional merchant,0,train
1360,1701432140000000000,3,48369,13,normal,0,train
1360,1701525980000000000,3,38751,15,normal,0,train
1360,1701519140000000000,2,48235,13,normal,0,train
1361,1700044220000000000,2,121772,12,legit: team order,0,train
1361,1700145560000000000,2,52154,16,legit: late lunch,0,train
1361,1700224760000000000,3,54058,14,normal,0,train
1361,1700311040000000000,2,51009,14,normal,0,train
1361,1700398460000000000,2,53260,14,normal,0,train
1361,1700483660000000000,2,56628,14,normal,0,train
1361,1700477840000000000,3,55867,12,normal,0,train
1361,1700569760000000000,2,46709,14,normal,0,train
1361,1700562200000000000,2,121772,12,legit: team order,0,train
1361,1700650820000000000,2,54013,12,normal,0,train
1361,1700737340000000000,2,53753,12,normal,0,train
1361,1700835560000000000,2,56601,16,legit: late lunch,0,train
1361,1700908400000000000,2,53285,12,normal,0,train
1361,1700999480000000000,2,53183,13,normal,0,train
1361,1701085280000000000,2,56475,13,normal,0,train
1361,1701095000000000000,1,54284,16,legit: occasional merchant,0,train
1361,1701168440000000000,2,121772,12,legit: team order,0,train
1361,1701255500000000000,2,121772,12,legit: team order,0,train
1361,1701340700000000000,3,52142,12,normal,0,train
1361,1701429680000000000,2,121772,13,legit: team order,0,train
1361,1701513560000000000,2,53299,12,normal,0,train
1361,1701515900000000000,3,49747,13,normal,0,train
1361,1701602240000000000,3,44908,13,normal,0,train
1361,1701687560000000000,2,121772,12,legit: team order,0,train
1361,1701779900000000000,3,50293,14,normal,0,train
1362,1700047580000000000,5,44721,13,normal,0,train
1362,1700050580000000000,6,120976,14,legit: team order,0,train
1362,1700133500000000000,5,48959,13,normal,0,train
1362,1700218820000000000,6,45538,12,normal,0,train
1362,1700306420000000000,6,45463,13,normal,0,train
1362,1700397560000000000,6,47080,14,normal,0,train
1362,1700477180000000000,5,50701,12,normal,0,train
1362,1700568860000000000,6,53741,14,normal,0,train
1362,1700655140000000000,5,54187,13,normal,0,train
1362,1700736260000000000,6,46608,12,normal,0,train
1362,1700822780000000000,5,50305,12,normal,0,train
1362,1700830760000000000,5,50907,14,normal,0,train
1362,1700917580000000000,5,54815,14,normal,0,train
1362,1700999960000000000,6,47261,13,normal,0,train
1362,1701081740000000000,6,48315,12,normal,0,train
1362,1701088580000000000,6,51802,14,normal,0,train
1362,1701169520000000000,5,56093,12,normal,0,train
1362,1701253100000000000,6,50567,12,normal,0,train
1362,1701347720000000000,5,48701,14,normal,0,train
1362,1701426380000000000,5,48272,12,normal,0,train
1362,1701516980000000000,5,49767,13,normal,0,train
1362,1701514400000000000,6,53483,12,normal,0,train
1363,1700054840000000000,3,59072,15,normal,0,train
1363,1700047460000000000,2,54095,13,legit: occasional merchant,0,train
1363,1700150900000000000,3,59509,17,legit: late lunch,0,train
1363,1700229080000000000,3,64675,15,normal,0,train
1363,1700309420000000000,3,64098,13,normal,0,train
1363,1700395220000000000,3,60490,13,normal,0,train
1363,1700396540000000000,3,55029,14,normal,0,train
1363,1700487440000000000,3,58035,15,normal,0,train
1363,1700571740000000000,1,54653,14,normal,0,train
1363,1700667200000000000,3,64406,17,legit: late lunch,0,train
1363,1700657180000000000,3,57577,14,normal,0,train
1363,1700741540000000000,1,63268,13,normal,0,train
1363,1700745740000000000,3,61379,15,normal,0,train
1363,1700834060000000000,1,60893,15,normal,0,train
1363,1700826800000000000,3,65684,13,normal,0,train
1363,1700912240000000000,3,57708,13,normal,0,train
1363,1700998700000000000,1,58317,13,normal,0,train
1363,1701090380000000000,1,56034,14,normal,0,train
1363,1701084020000000000,3,61328,13,normal,0,train
1363,1701172280000000000,3,56292,13,normal,0,train
1363,1701259700000000000,3,62611,13,normal,0,train
1364,1700043260000000000,1,33534,12,normal,0,train
1364,1700132540000000000,1,41833,12,normal,0,train
1364,1700130860000000000,1,43475,12,normal,0,train
1364,1700226440000000000,1,41117,14,normal,0,train
1364,1700310980000000000,1,98086,14,legit: team order,0,train
1364,1700393780000000000,1,35595,13,normal,0,train
1364,1700478320000000000,1,41035,12,normal,0,train
1364,1700562140000000000,1,38505,12,normal,0,train
1364,1700561600000000000,1,36475,12,normal,0,train
1364,1700658620000000000,1,36451,14,normal,0,train
1364,1700745140000000000,1,33803,14,normal,0,train
1364,1700838440000000000,1,43111,16,legit: late lunch,0,train
1364,1700911280000000000,1,38028,13,normal,0,train
1364,1701001280000000000,1,40214,14,normal,0,train
1364,1701000800000000000,1,37734,14,normal,0,train
1365,1700050700000000000,4,53682,14,normal,0,train
1365,1700142800000000000,4,63063,15,normal,0,train
1365,1700234840000000000,4,56702,17,legit: late lunch,0,train
1365,1700313860000000000,5,63067,15,normal,0,train
1365,1700307920000000000,5,59478,13,normal,0,train
1365,1700402240000000000,5,60982,15,normal,0,train
1365,1700493740000000000,4,59208,17,legit: late lunch,0,train
1365,1700488280000000000,5,134690,15,legit: team order,0,train
1365,1700573960000000000,4,52470,15,normal,0,train
1365,1700653880000000000,5,57684,13,normal,0,train
1365,1700741420000000000,4,53361,13,normal,0,train
1365,1700829320000000000,5,62182,14,normal,0,train
1365,1700917580000000000,4,59205,14,normal,0,train
1365,1700917760000000000,5,61417,14,normal,0,train
1365,1701006860000000000,5,60396,15,normal,0,train
1365,1701101120000000000,4,60987,17,legit: late lunch,0,train
1365,1701174920000000000,4,57651,14,normal,0,train
1366,1700043800000000000,1,23731,12,normal,0,train
1366,1700042360000000000,4,24486,11,normal,0,train
1366,1700127440000000000,1,72716,11,legit: team order,0,train
1366,1700220560000000000,1,20447,13,normal,0,train
1366,1700308640000000000,4,28768,13,normal,0,train
1366,1700304140000000000,1,31319,12,normal,0,train
1366,1700386820000000000,4,25031,11,normal,0,train
1366,1700388740000000000,4,30085,11,normal,0,train
1366,1700472440000000000,1,30231,11,normal,0,train
1366,1700565440000000000,4,30096,13,normal,0,train
1366,1700565980000000000,4,21301,13,normal,0,train
1366,1700653100000000000,4,27235,13,normal,0,train
1366,1700645360000000000,4,29025,11,normal,0,train
1366,1700741000000000000,1,30510,13,normal,0,train
1366,1700822060000000000,4,24670,12,normal,0,train
1366,1700912240000000000,4,26814,13,normal,0,train
1366,1700908160000000000,1,27479,12,normal,0,train
1366,1700996780000000000,1,20499,12,normal,0,train
1367,1700045000000000000,4,17486,12,normal,0,train
1367,1700132600000000000,4,13044,12,normal,0,train
1367,1700213660000000000,1,21911,11,normal,0,train
1367,1700305640000000000,1,12519,12,normal,0,train
1367,1700394500000000000,4,20296,13,normal,0,train
1367,1700481260000000000,4,19028,13,normal,0,train
1367,1700562500000000000,1,11836,12,normal,0,train
1367,1700560580000000000,4,11805,11,normal,0,train
1367,1700646620000000000,4,11529,11,normal,0,train
1367,1700649680000000000,4,12447,12,normal,0,train
1367,1700739500000000000,1,11878,13,normal,0,train
1367,1700821340000000000,1,19122,12,normal,0,train
1367,1700904200000000000,1,19377,11,normal,0,train
1367,1700992280000000000,1,18676,11,normal,0,train
1367,1701077780000000000,4,53158,11,legit: team order,0,train
1367,1701169940000000000,1,11364,12,normal,0,train
1367,1701169400000000000,1,21416,12,normal,0,train
1367,1701254060000000000,1,20764,12,normal,0,train
1367,1701343400000000000,1,11658,13,normal,0,train
1367,1701427700000000000,1,15422,12,normal,0,train
1367,1701518420000000000,1,15711,13,normal,0,train
1367,1701509540000000000,4,21893,11,normal,0,train
1367,1701605180000000000,1,17367,13,normal,0,train
1367,1701689600000000000,4,53158,13,legit: team order,0,train
1368,1700058260000000000,6,23250,16,legit: late lunch,0,train
1368,1700139260000000000,6,17512,14,normal,0,train
1368,1700220380000000000,6,17412,13,normal,0,train
1368,1700306780000000000,6,21554,13,normal,0,train
1368,1700398520000000000,6,16679,14,normal,0,train
1368,1700479880000000000,6,15988,13,normal,0,train
1368,1700564060000000000,6,24090,12,normal,0,train
1368,1700652800000000000,6,14953,13,normal,0,train
1368,1700735540000000000,6,25455,12,normal,0,train
1368,1700830460000000000,6,22864,14,normal,0,train
1368,1700907800000000000,6,18300,12,normal,0,train
1368,1701002960000000000,6,23818,14,normal,0,train
1368,1701083600000000000,6,25262,13,normal,0,train
1369,1700053340000000000,3,25896,14,normal,0,train
1369,1700135900000000000,3,33333,13,normal,0,train
1369,1700226260000000000,3,23205,14,normal,0,train
1369,1700317880000000000,3,32717,16,legit: late lunch,0,train
1369,1700395640000000000,1,25307,13,normal,0,train
1369,1700398220000000000,1,32946,14,normal,0,train
1369,1700484320000000000,3,26072,14,normal,0,train
1369,1700483540000000000,1,29145,14,normal,0,train
1369,1700576480000000000,3,24472,16,legit: late lunch,0,train
1369,1700656580000000000,4,22534,14,legit: occasional merchant,0,train
1369,1700738420000000000,3,31848,13,normal,0,train
1369,1700831300000000000,3,24106,14,normal,0,train
1369,1700913080000000000,1,75786,13,legit: team order,0,train
1369,1700913800000000000,1,27883,13,normal,0,train
1369,1701003440000000000,3,23066,14,normal,0,train
1369,1701089780000000000,3,27244,14,normal,0,train
1369,1701174860000000000,3,28743,14,normal,0,train
1370,1700046140000000000,4,46826,12,normal,0,train
1370,1700127740000000000,6,50294,11,normal,0,train
1370,1700218100000000000,4,53974,12,normal,0,train
1370,1700306480000000000,6,48403,13,normal,0,train
1370,1700385920000000000,4,125328,11,legit: team order,0,train
1370,1700480360000000000,6,54702,13,normal,0,train
1370,1700567960000000000,6,57758,13,normal,0,train
1370,1700560460000000000,4,51474,11,normal,0,train
1370,1700654960000000000,6,53812,13,normal,0,train
1370,1700651900000000000,4,48833,13,normal,0,train
1370,1700733440000000000,6,54135,11,normal,0,train
1370,1700831720000000000,4,47452,15,legit: late lunch,0,train
1370,1700910380000000000,4,47728,12,normal,0,train
1370,1701000140000000000,4,53543,13,normal,0,train
1370,1701078560000000000,4,56266,11,normal,0,train
1370,1701086960000000000,4,48046,13,normal,0,train
1370,1701172760000000000,6,47647,13,normal,0,train
1370,1701256400000000000,4,55692,13,normal,0,train
1370,1701338960000000000,4,52470,11,normal,0,train
1370,1701338420000000000,6,49680,11,normal,0,train
1370,1701426740000000000,4,55114,12,normal,0,train
1370,1701439580000000000,6,50829,15,legit: late lunch,0,train
1370,1701512900000000000,4,57271,12,normal,0,train
1370,1701511160000000000,6,58278,11,normal,0,train
1370,1701603560000000000,4,58472,13,normal,0,train
1370,1701599660000000000,6,47356,12,normal,0,train
1370,1701686180000000000,4,55431,12,normal,0,train
1370,1701690560000000000,4,52309,13,normal,0,train
1370,1701768500000000000,4,47268,11,normal,0,train
1370,1701777680000000000,6,48163,13,normal,0,train
1370,1701814400000000000,54,105328,12,new merchant,1,train
1370,1701825200000000000,55,105328,12,new merchant,1,train
1370,1701836000000000000,42,105328,12,new merchant,1,train
1371,1700046920000000000,3,28548,13,normal,0,train
1371,1700135240000000000,1,28616,13,legit: occasional merchant,0,train
1371,1700226620000000000,4,33645,14,normal,0,train
1371,1700313260000000000,4,27917,15,normal,0,train
1371,1700316560000000000,4,25843,15,normal,0,train
1371,1700402300000000000,3,28654,15,normal,0,train
1371,1700484980000000000,3,30380,14,normal,0,train
1371,1700565200000000000,4,31950,13,normal,0,train
1371,1700651900000000000,4,35659,13,normal,0,train
1371,1700662100000000000,4,28272,15,normal,0,train
1371,1700742020000000000,4,29934,14,normal,0,train
1371,1700841500000000000,4,26868,17,legit: late lunch,0,train
1371,1700914460000000000,3,30511,14,normal,0,train
1371,1701006440000000000,3,33766,15,normal,0,train
1371,1701092600000000000,4,26816,15,normal,0,train
1371,1701176120000000000,4,25367,14,normal,0,train
1371,1701260060000000000,4,31885,14,normal,0,train
1371,1701343700000000000,4,25539,13,normal,0,train
1371,1701439940000000000,4,32383,15,normal,0,train
1371,1701520640000000000,4,25714,14,normal,0,train
1371,1701524120000000000,4,29497,15,normal,0,train
1371,1701607340000000000,3,27100,14,normal,0,train
1372,1700046440000000000,4,38439,12,normal,0,train
1372,1700132000000000000,4,35055,12,normal,0,train
1372,1700134400000000000,4,43902,13,normal,0,train
1372,1700220980000000000,4,45991,13,normal,0,train
1372,1700220560000000000,4,39081,13,normal,0,train
1372,1700306000000000000,4,42853,13,normal,0,train
1372,1700392580000000000,4,37176,13,normal,0,train
1372,1700476340000000000,4,35180,12,normal,0,train
1372,1700565200000000000,4,43578,13,normal,0,train
1372,1700652080000000000,4,34912,13,normal,0,train
1372,1700744240000000000,4,46510,14,normal,0,train
1372,1700821640000000000,4,41977,12,normal,0,train
1372,1700923760000000000,4,41173,16,legit: late lunch,0,train
1372,1700907560000000000,4,44822,12,normal,0,train
1372,1701001340000000000,4,40527,14,normal,0,train
1372,1701086180000000000,4,42580,13,normal,0,train
1372,1701176180000000000,4,46156,14,normal,0,train
1372,1701257120000000000,4,35093,13,normal,0,train
1372,1701346760000000000,4,35068,14,normal,0,train
1372,1701432800000000000,4,45196,14,normal,0,train
1372,1701432320000000000,4,37846,13,normal,0,train
1372,1701521240000000000,4,37307,14,normal,0,train
1372,1701521960000000000,4,101662,14,legit: team order,0,train
1372,1701598880000000000,4,36083,12,normal,0,train
1372,1701686660000000000,4,37296,12,normal,0,train
1372,1701729200000000000,4,122493,13,spend spike,1,train
1372,1701730400000000000,4,163324,13,spend spike,1,train
1372,1701731600000000000,4,204155,13,spend spike,1,train
1373,1700053580000000000,2,50716,14,normal,0,train
1373,1700053280000000000,6,42607,14,normal,0,train
1373,1700134220000000000,2,49406,13,normal,0,train
1373,1700224160000000000,6,112132,14,legit: team order,0,train
1373,1700309960000000000,5,43648,14,legit: occasional merchant,0,train
1373,1700312360000000000,6,42625,14,normal,0,train
1373,1700394260000000000,2,43685,13,normal,0,train
1373,1700478500000000000,6,41913,12,normal,0,train
1373,1700571920000000000,6,51136,14,normal,0,train
1373,1700562680000000000,2,46883,12,normal,0,train
1373,1700651540000000000,2,51691,12,normal,0,train
1373,1700652560000000000,6,49512,13,normal,0,train
1373,1700734940000000000,6,49060,12,normal,0,train
1373,1700734700000000000,6,43458,12,normal,0,train
1373,1700826080000000000,6,46256,13,normal,0,train
1373,1700827580000000000,6,44699,13,normal,0,train
1373,1700910800000000000,6,49473,13,normal,0,train
1373,1701003440000000000,6,44538,14,normal,0,train
1374,1700044640000000000,1,10871,12,normal,0,train
1374,1700134820000000000,6,20476,13,normal,0,train
1374,1700221700000000000,6,21532,13,normal,0,train
1374,1700308940000000000,1,52648,13,legit: team order,0,train
1374,1700395640000000000,6,52648,13,legit: team order,0,train
1374,1700476640000000000,6,13149,12,normal,0,train
1374,1700567780000000000,6,11217,13,normal,0,train
1374,1700647220000000000,1,10719,11,normal,0,train
1374,1700651540000000000,6,18759,12,normal,0,train
1374,1700738000000000000,6,13244,13,normal,0,train
1374,1700739620000000000,6,20894,13,normal,0,train
1374,1700820500000000000,6,14144,11,normal,0,train
1374,1700905880000000000,6,13699,11,normal,0,train
1374,1700909600000000000,1,21780,12,normal,0,train
1374,1700996120000000000,1,20377,12,normal,0,train
1374,1701086960000000000,6,22179,13,normal,0,train
1374,1701086480000000000,6,12036,13,normal,0,train
1374,1701165800000000000,1,19690,11,normal,0,train
1374,1701254780000000000,1,11071,12,normal,0,train
1374,1701250400000000000,1,21047,11,normal,0,train
1374,1701352100000000000,5,15106,15,legit: occasional merchant,0,train
1374,1701431360000000000,6,12849,13,normal,0,train
1374,1701511460000000000,1,20036,11,normal,0,train
1374,1701597980000000000,6,11749,11,normal,0,train
1374,1701641600000000000,59,32648,12,new merchant,1,train
1374,1701652400000000000,45,32648,12,new merchant,1,train
1374,1701663200000000000,52,32648,12,new merchant,1,train
1375,1700048300000000000,6,49279,13,normal,0,train
1375,1700143040000000000,4,50910,15,normal,0,train
1375,1700221580000000000,4,54725,13,normal,0,train
1375,1700229620000000000,4,49894,15,normal,0,train
1375,1700313860000000000,6,49679,15,normal,0,train
1375,1700407040000000000,4,57360,17,legit: late lunch,0,train
1375,1700396060000000000,4,54308,14,normal,0,train
1375,1700485700000000000,4,54270,14,normal,0,train
1375,1700572760000000000,6,56586,15,normal,0,train
1375,1700661080000000000,6,57195,15,normal,0,train
1375,1700652440000000000,6,56148,13,normal,0,train
1375,1700739440000000000,6,48799,13,normal,0,train
1375,1700831660000000000,6,55834,15,normal,0,train
1375,1700831720000000000,4,49881,15,normal,0,train
1375,1700916980000000000,6,50557,14,normal,0,train
1375,1701000800000000000,6,56329,14,normal,0,train
1375,1701047600000000000,6,53447,3,odd hour,1,train
1375,1701134000000000000,6,53447,3,odd hour,1,train
1376,1700051480000000000,6,54693,14,normal,0,train
1376,1700133860000000000,6,62623,13,legit: occasional merchant,0,train
1376,1700223200000000000,3,56122,14,normal,0,train
1376,1700307560000000000,6,58310,13,normal,0,train
1376,1700396060000000000,3,60451,14,normal,0,train
1376,1700484980000000000,3,55315,14,normal,0,train
1376,1700482280000000000,6,62127,13,normal,0,train
1376,1700562260000000000,3,62807,12,normal,0,train
1376,1700649560000000000,6,64051,12,normal,0,train
1376,1700737940000000000,6,55770,12,normal,0,train
1376,1700822660000000000,6,60783,12,normal,0,train
1376,1700917460000000000,1,59021,14,legit: occasional merchant,0,train
1376,1700915600000000000,6,57234,14,normal,0,train
1376,1701002960000000000,3,54448,14,normal,0,train
1376,1701009200000000000,6,56798,16,legit: late lunch,0,train
1376,1701089780000000000,6,55796,14,normal,0,train
1376,1701090560000000000,6,56623,14,normal,0,train
1376,1701175520000000000,3,60759,14,normal,0,train
1376,1701168560000000000,3,59460,12,normal,0,train
1376,1701270620000000000,3,56712,16,legit: late lunch,0,train
1376,1701263000000000000,6,57329,14,normal,0,train
1376,1701343820000000000,3,62507,13,normal,0,train
1376,1701343700000000000,6,56987,13,normal,0,train
1376,1701432680000000000,3,61446,13,normal,0,train
1377,1700045120000000000,4,33300,12,normal,0,train
1377,1700129780000000000,4,32768,12,normal,0,train
1377,1700219780000000000,2,22187,13,normal,0,train
1377,1700223920000000000,4,23621,14,normal,0,train
1377,1700304680000000000,4,31548,12,normal,0,train
1377,1700399480000000000,4,23811,14,normal,0,train
1377,1700394200000000000,2,26247,13,normal,0,train
1377,1700478680000000000,2,76240,12,legit: team order,0,train
1377,1700570420000000000,2,24939,14,normal,0,train
1377,1700655680000000000,4,28582,14,normal,0,train
1377,1700743100000000000,2,26541,14,normal,0,train
1377,1700736740000000000,4,24108,12,normal,0,train
1377,1700827280000000000,4,25452,13,normal,0,train
1377,1700911700000000000,2,23472,13,normal,0,train
1377,1701000800000000000,2,26634,14,normal,0,train
1377,1701002540000000000,2,27046,14,normal,0,train
1377,1701082460000000000,4,30617,12,normal,0,train
1377,1701174560000000000,4,26585,14,normal,0,train
1377,1701176480000000000,2,30833,14,normal,0,train
1377,1701263180000000000,2,29983,14,normal,0,train
1377,1701255860000000000,4,76240,12,legit: team order,0,train
1377,1701341060000000000,4,29174,12,legit: occasional merchant,0,train
1378,1700056640000000000,1,12269,15,normal,0,train
1378,1700053400000000000,1,21263,14,normal,0,train
1378,1700138300000000000,1,18836,14,normal,0,train
1378,1700133980000000000,1,13729,13,normal,0,train
1378,1700229620000000000,1,11758,15,normal,0,train
1378,1700315780000000000,5,55080,15,legit: team order,0,train
1378,1700308400000000000,5,21949,13,normal,0,train
